dept_name_raw,class_100,class_200,class_300_400,class_500,class_700,class_800,class_900,total,fiscal_year,dept_name,dept_code,abbreviation,dept_major_code
Art Museum,0.0,0.0,0.0,2142000.0,0.0,0.0,0.0,2142000.0,2026,Art Museum,34,,34
Auditing (City Controller),11007561.0,708573.0,40000.0,0.0,0.0,0.0,0.0,11756134.0,2026,City Controller's Office,61,,61
Board of Ethics,1367043.0,52500.0,7500.0,0.0,0.0,0.0,0.0,1427043.0,2026,Board of Ethics,45,,45
Board of Revision of Taxes,1164218.0,70681.0,17727.0,0.0,0.0,0.0,0.0,1252626.0,2026,Board of Revision of Taxes,63,BRT,63
Citizens Police Oversight Commission,2286030.0,808002.0,12000.0,0.0,0.0,0.0,0.0,3106032.0,2026,Citizens Police Oversight Commission,74,CPOC,74
City Commissioners,12190244.0,13740101.0,3183733.0,0.0,0.0,0.0,0.0,29114078.0,2026,City Commissioner's Office,73,City Commissioners,73
City Council,21268492.0,3697979.0,817582.0,100.0,0.0,100.0,100.0,25784353.0,2026,City Council,01,,01
City Representative,1529682.0,1252500.0,170000.0,0.0,0.0,0.0,0.0,2952182.0,2026,Office of the City Representative,41,City Rep,41
City Treasurer,1966172.0,3351903.0,43724.0,0.0,0.0,0.0,0.0,5361799.0,2026,Office of the City Treasurer,40,City Treasurer,40
Civil Service Commission,188425.0,29500.0,1094.0,0.0,0.0,0.0,101577000.0,101796019.0,2026,Civil Service Commission,55,,55
Commerce,7251854.0,8574913.0,181654.0,505000.0,0.0,0.0,0.0,16513421.0,2026,Office of the Director of Commerce,42,Commerce,42
Commerce-Convention Center Subsidy,0.0,15000000.0,0.0,0.0,0.0,0.0,0.0,15000000.0,2026,Commerce: Convention Center Subsidy,42-CC,,42
Commerce-Economic Stimulus,0.0,78465294.0,0.0,0.0,0.0,0.0,0.0,78465294.0,2026,Commerce: Economic Stimulus,42-ES,,42
District Attorney,53718003.0,3842186.0,832275.0,0.0,0.0,0.0,0.0,58392464.0,2026,District Attorney's Office,69,DAO,69
Finance,19148552.0,6719101.0,47024.0,21633840.0,0.0,2500000.0,0.0,50048517.0,2026,Office of the Director of Finance,35,Finance,35
Finance-Budget Stabilization,0.0,0.0,0.0,0.0,0.0,58860000.0,0.0,58860000.0,2026,Finance: Budget Stabilization Reserve,35-BSR,,35
Finance-Community College Subsidy,0.0,0.0,0.0,54003181.0,0.0,0.0,0.0,54003181.0,2026,Finance: Community College Subsidy,35-CC,,35
Finance-Employee Benefits,1745587635.0,0.0,0.0,0.0,0.0,0.0,0.0,1745587635.0,2026,Finance: Employee Benefits,35-EB,Employee Benefits,35
Finance-Hero Scholarship Awards,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,50000.0,2026,Finance: Hero Scholarship Awards,35-HA,,35
Finance-Indemnities,0.0,0.0,0.0,61246000.0,0.0,0.0,0.0,61246000.0,2026,Finance: Indemnities,35-IN,,35
Finance-Payment to Housing Trust Fund,0.0,0.0,0.0,0.0,0.0,33265092.0,0.0,33265092.0,2026,Finance: Housing Trust Fund,35-HTF,,35
Finance-Refunds,0.0,0.0,0.0,250000.0,0.0,0.0,0.0,250000.0,2026,Finance: Refunds,35-R,,35
Finance-Reg #32,12200000.0,0.0,0.0,0.0,0.0,0.0,0.0,12200000.0,2026,Finance: Reg #32,35-R32,,35
Finance-School District Contribution,0.0,0.0,0.0,284052590.0,0.0,0.0,0.0,284052590.0,2026,Finance: School District Contribution,35-SD,,35
Finance-Witness Fees,0.0,180094.0,0.0,0.0,0.0,0.0,0.0,180094.0,2026,Finance: Witness Fees,35-WF,,35
Fire,392110292.0,15250034.0,15783589.0,0.0,0.0,8577920.0,0.0,431721835.0,2026,Fire Department,13,Fire,13
First Judicial District,121249647.0,9075191.0,2343461.0,0.0,0.0,0.0,0.0,132668299.0,2026,First Judicial District,84,FJD,84
Fleet Services,22978157.0,7530287.0,30991515.0,0.0,0.0,0.0,0.0,61499959.0,2026,Office of Fleet Management,25,Fleet,25
Fleet Services -Vehicle Lease/Purch.,0.0,0.0,16359245.0,0.0,0.0,0.0,0.0,16359245.0,2026,Fleet: Vehicle Lease/Purchases,25-V,,25
Free Library,62094315.0,4224722.0,8345551.0,0.0,0.0,0.0,0.0,74664588.0,2026,The Free Library of Philadelphia,52,Free Library,52
Human Relations Commission,2825926.0,66901.0,28031.0,0.0,0.0,0.0,0.0,2920858.0,2026,Commission on Human Relations,54,Human Relations,54
Human Services,36733759.0,190805956.0,1667233.0,0.0,0.0,0.0,0.0,229206948.0,2026,Department of Human Services,22,DHS,22
L&I-Board of Building Standards,90074.0,0.0,0.0,0.0,0.0,0.0,0.0,90074.0,2026,L&I: Board of Building and Standards,29,,29
L&I-Board of L&I Review,176933.0,10436.0,0.0,0.0,0.0,0.0,0.0,187369.0,2026,L&I: Board of Review,27,,27
Labor,4309944.0,497185.0,21420.0,0.0,0.0,0.0,0.0,4828549.0,2026,Labor,03,,03
Law,22302432.0,14193145.0,184676.0,0.0,0.0,0.0,0.0,36680253.0,2026,Law Department,44,Law,44
Licenses & Inspection,30761407.0,14188444.0,1041475.0,0.0,0.0,0.0,0.0,45991326.0,2026,Department of Licenses and Inspections,26,L&I,26
Managing Director,36526242.0,66419798.0,4738302.0,0.0,0.0,350000.0,0.0,108034342.0,2026,Managing Director's Office,10,MDO,10
Managing Director-Citizens Police Oversight Commission,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026,MDO: Citizens Police Oversight Commission,10-CP,,10
Managing Director-Clean & Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026,MDO: Clean and Green,10-CG,,10
Managing Director-Defenders Association,0.0,67497780.0,0.0,0.0,0.0,0.0,0.0,67497780.0,2026,MDO: Legal Services,10-LS,,10
Managing Director-Public Safety,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026,MDO: Public Safety,10-PS,,10
Mayor's Office,12962067.0,1447150.0,170911.0,0.0,0.0,0.0,0.0,14580128.0,2026,Mayor's Office,05,Mayor,05
Mayor's Office Scholarships,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026,Mayor's Office: Scholarships,05-S,,05
Mural Arts Program,653245.0,3054141.0,0.0,0.0,0.0,0.0,0.0,3707386.0,2026,Mural Arts Program,50,Mural Arts,50
Neighborhood Community Action Centers,2086750.0,266500.0,457800.0,0.0,0.0,0.0,0.0,2811050.0,2026,Neighborhood Community Action Centers,75,NCAC,75
Office of Arts and Culture and the Creative Economy,714833.0,380768.0,0.0,4300000.0,0.0,0.0,0.0,5395601.0,2026,"Office of Arts, Culture, and the Creative Economy",58,Arts & Culture,58
Office of Behavioral Health and Intellectual disAbility,3934703.0,27395405.0,204000.0,0.0,0.0,0.0,0.0,31534108.0,2026,Behavioral Health and Intellectual Disability Services,15,DBH/IDS,15
Office of Community Empowerment and Opportunity,1586367.0,3178357.0,15998.0,0.0,0.0,0.0,0.0,4780722.0,2026,Mayor's Office of Community Empowerment and Opportunity,08,CEO,08
Office of Education,4402104.0,4673399.0,134937.0,0.0,0.0,0.0,0.0,9210440.0,2026,Office of Children and Families,66,OCF,66
Office of Homeless Services,11415485.0,72396005.0,344127.0,32421.0,0.0,0.0,0.0,84188038.0,2026,Office of Homeless Services,24,OHS,24
Office of Human Resources,7430450.0,9152871.0,72903.0,0.0,0.0,0.0,0.0,16656224.0,2026,Office of Human Resources,56,OHR,56
Office of Innovation and Technology,34107725.0,73200955.0,11133602.0,0.0,0.0,0.0,0.0,118442282.0,2026,Office of Innovation and Technology,04,OIT,04
Office of Innovation and Technology-911,1908732.0,20716856.0,18998646.0,0.0,0.0,0.0,0.0,41624234.0,2026,OIT: 911,04-911,,04
Office of Property Assessment,16618749.0,2986020.0,362600.0,0.0,0.0,0.0,0.0,19967369.0,2026,Office of Property Assessment,59,OPA,59
Office of Public Safety,9305263.0,57049103.0,318880.0,0.0,0.0,0.0,0.0,66673246.0,2026,Office of Public Safety,76,Public Safety,76
Office of Sustainability,2053333.0,1111984.0,2500.0,0.0,0.0,175000.0,0.0,3342817.0,2026,Office of Sustainability,49,Sustainability,49
Office of the Chief Administrative Officer,8707869.0,3646998.0,79533.0,0.0,0.0,0.0,0.0,12434400.0,2026,Office of the Chief Administrative Officer,65,CAO,65
Office of the Inspector General,2534057.0,374695.0,8665.0,0.0,0.0,0.0,0.0,2917417.0,2026,Office of the Inspector General,48,OIG,48
Parks and Recreation,67057180.0,10273442.0,4705038.0,1500000.0,0.0,0.0,0.0,83535660.0,2026,Department of Parks and Recreation,16,Parks & Recreation,16
Planning and Development,8180981.0,6381463.0,131305.0,3000000.0,0.0,0.0,0.0,17693749.0,2026,Department of Planning and Development,72,Planning & Development,72
Police,834940051.0,19848109.0,17236209.0,0.0,0.0,0.0,0.0,872024369.0,2026,Police Department,11,Police,11
Prisons,179402433.0,122561746.0,5580008.0,1701757.0,0.0,0.0,0.0,309245944.0,2026,Philadelphia Prison System,23,Prisons,23
Procurement,3293773.0,3563948.0,46868.0,0.0,0.0,0.0,0.0,6904589.0,2026,Procurement Department,38,Procurement,38
Public Health,72442924.0,79698350.0,8324326.0,0.0,0.0,923404.0,0.0,161389004.0,2026,Department of Public Health,14,Public Health,14
Public Property,9965810.0,50398367.0,1854966.0,0.0,0.0,40015035.0,0.0,102234178.0,2026,Department of Public Property,20,Public Property,20
Public Property-SEPTA Subsidy,0.0,134989000.0,0.0,0.0,0.0,0.0,0.0,134989000.0,2026,Public Property: SEPTA Subsidy,20-SS,,20
Public Property-Space Rentals,0.0,57736320.0,0.0,0.0,0.0,0.0,0.0,57736320.0,2026,Public Property: Space Rentals,20-SR,,20
Public Property-Utilities,0.0,33578003.0,0.0,0.0,0.0,0.0,0.0,33578003.0,2026,Public Property: Utilities,20-U,,20
Records,3793693.0,829122.0,143758.0,0.0,0.0,0.0,0.0,4766573.0,2026,Department of Records,31,Records,31
Register of Wills,5393539.0,421959.0,152596.0,0.0,0.0,0.0,0.0,5968094.0,2026,Register of Wills,68,,68
