0,1,2,3,4,5,6,7,8,9,10,11
,,,,YEAR,FY 2024 TO DATE,,,,FY 2024 FULL YEAR,,
Department/Category,FY 21 Year End,FY 22 Year End,FY 23 Unaudited,Target Budget,,Actual (Over) Under,Adopted,Target,Year End Departmental,Departmental (Over),Projection Under
,Actual,Actual,Actual,Plan,Actual,Target Budget,Budget,Budget,Projection,Adopted Budget,Target Budget
Office of the Inspector General,,,,,,,,,,,
Full-Time Positions,18,16,18,22,22,0,26,26,26,0,0
Class 100 Total Oblig./Approp.,"1,283,300","1,414,649","1,524,854","365,638","365,638",0,"2,238,188","2,238,188","2,213,188","25,000","25,000"
Class 100 Overtime Oblig./Approp.,0,0,0,0,0,0,0,0,0,0,0
Office of Property Assessment,,,,,,,,,,,
Full-Time Positions,190,177,182,179,179,0,226,226,226,0,0
Class 100 Total Oblig./Approp.,"13,393,546","13,638,652","13,454,091","2,866,963","2,866,963",0,"16,021,562","16,021,562","16,021,562",0,0
Class 100 Overtime Oblig./Approp.,"42,002","107,053","164,817","35,000","30,570","4,430","140,000","140,000","140,000",0,0
Office of Sustainability,,,,,,,,,,,
Full-Time Positions,8,11,18,19,19,0,23,23,26,(3),(3)
Class 100 Total Oblig./Approp.,"484,422","842,041","1,148,398","305,096","305,096",0,"1,511,901","1,511,901","1,729,529","(217,628)","(217,628)"
Class 100 Overtime Oblig./Approp.,0,480,23,0,0,0,0,0,0,0,0
Parks and Recreation,,,,,,,,,,,
Full-Time Positions,644,613,678,679,679,0,945,945,945,0,0
Class 100 Total Oblig./Approp.,"42,876,919","51,586,651","56,440,606","17,978,618","17,978,618",0,"65,706,117","65,706,117","63,862,117","1,844,000","1,844,000"
Class 100 Overtime Oblig./Approp.,"2,083,704","4,101,277","5,408,222","1,458,988","1,955,811","(496,823)","5,835,950","5,835,950","5,815,650","20,300","20,300"
Planning and Development,,,,,,,,,,,
Full-Time Positions,55,54,66,64,64,0,83,83,83,0,0
Class 100 Total Oblig./Approp.,"4,510,200","4,756,995","5,252,008","1,253,996","1,253,996",0,"7,031,654","7,031,654","7,031,654",0,0
Class 100 Overtime Oblig./Approp.,"9,507","22,401","24,704","1,500","4,771","(3,271)","6,000","6,000","19,000","(13,000)","(13,000)"
Police,,,,,,,,,,,
Full-Time Positions,"6,869","6,651","6,351","6,336","6,336",0,"7,483","7,483","7,483",0,0
Class 100 Total Oblig./Approp.,"708,324,818","727,678,591","761,129,391","165,368,163","165,368,163",0,"800,086,615","800,086,615","800,086,615",0,0
Class 100 Overtime Oblig./Approp.*,"64,896,010","76,002,003","96,768,961","28,694,266","25,727,604","2,966,662","114,777,062","114,777,062","114,777,062",0,0
Prisons,,,,,,,,,,,
Full-Time Positions,"1,620","1,393","1,312","1,277","1,277",0,"2,186","2,186","2,186",0,0
Class 100 Total Oblig./Approp.,"118,472,913","118,473,913","118,891,418","25,722,513","25,722,513",0,"172,050,282","172,050,282","172,050,282",0,0
Class 100 Overtime Oblig./Approp.,"24,602,298","29,907,097","33,336,433","9,558,750","7,006,039","2,552,711","38,235,000","38,235,000","38,235,000",0,0
Procurement,,,,,,,,,,,
Full-Time Positions,35,35,36,37,37,0,54,54,54,0,0
Class 100 Total Oblig./Approp.,"2,434,690","2,665,060","2,585,104","581,254","581,254",0,"3,612,226","3,612,226","3,612,226",0,0
Class 100 Overtime Oblig./Approp.,"11,124","1,962","1,738",0,606,(606),0,0,"2,500","(2,500)","(2,500)"
