0,1,2,3,4,5,6,7,8,9,10,11
,,,,,FY 2024 YEAR TO DATE,,,,FY 2024 FULL YEAR,,
Department/Category,FY 21 Year End,FY 22 Year End,FY 23 Unaudited,Target Budget,,Actual (Over) Under,Adopted,Target,Year End Departmental,Departmental (Over),Projection Under
,Actual,Actual,Actual,Plan,Actual,Target Budget,Budget,Budget,Projection,Adopted Budget,Target Budget
Public Health,,,,,,,,,,,
Full-Time Positions,716,689,690,714,714,0,864,864,864,0,0
Class 100 Total Oblig./Approp.,"58,289,725","60,210,880","60,916,653","31,035,854","31,035,854",0,"69,046,910","69,296,910","69,296,910","(250,000)",0
Class 100 Overtime Oblig./Approp.,"2,319,808","2,434,412","2,703,650","1,099,959","1,586,804","(486,845)","2,199,917","2,199,917","2,999,917","(800,000)","(800,000)"
Public Property,,,,,,,,,,,
Full-Time Positions,142,133,119,144,144,0,176,176,176,0,0
Class 100 Total Oblig./Approp.,"9,847,147","10,124,679","10,279,133","5,585,424","5,585,424",0,"12,395,405","12,395,405","12,395,405",0,0
Class 100 Overtime Oblig./Approp.,"195,014","228,450","602,379","364,686","688,254","(323,568)","729,371","729,371","1,229,371","(500,000)","(500,000)"
Records,,,,,,,,,,,
Full-Time Positions,51,54,53,55,55,0,60,60,60,0,0
Class 100 Total Oblig./Approp.,"2,823,021","3,202,359","3,229,777","1,599,555","1,599,555",0,"3,616,541","3,616,541","3,616,541",0,0
Class 100 Overtime Oblig./Approp.,"65,664","282,392","183,184","41,670","67,107","(25,437)","83,340","83,340","133,340","(50,000)","(50,000)"
Register of Wills,,,,,,,,,,,
Full-Time Positions,70,67,63,66,66,0,73,73,73,0,0
Class 100 Total Oblig./Approp.,"4,174,663","4,221,694","4,089,933","2,091,176","2,091,176",0,"4,450,243","4,450,243","4,450,243",0,0
Class 100 Overtime Oblig./Approp.,231,"5,641",0,0,0,0,0,0,0,0,0
Revenue,,,,,,,,,,,
Full-Time Positions,386,328,327,313,313,0,401,401,401,0,0
Class 100 Total Oblig./Approp.,"22,277,095","20,432,060","20,382,438","9,770,279","9,770,279",0,"22,626,664","22,626,664","22,626,664",0,0
Class 100 Overtime Oblig./Approp.,"85,746","339,671","398,174","232,500","126,218","106,282","465,000","465,000","465,000",0,0
Sheriff,,,,,,,,,,,
Full-Time Positions,367,343,328,324,324,0,459,459,459,0,0
Class 100 Total Oblig./Approp.,"26,258,562","26,834,747","28,108,343","13,923,902","13,923,902",0,"30,232,235","30,232,235","30,232,235",0,0
Class 100 Overtime Oblig./Approp.,"2,799,955","4,021,949","5,238,972","2,000,000","2,875,659","(875,659)","4,000,000","4,000,000","5,200,000","(1,200,000)","(1,200,000)"
Streets,,,,,,,,,,,
Full-Time Positions,"1,941","2,072","2,068","1,432","1,432",0,"1,688","1,688","1,688",0,0
Class 100 Total Oblig./Approp.,"88,868,951","99,660,073","110,599,547","38,035,520","38,035,520",0,"90,005,569","89,659,505","89,659,505","346,064",0
Class 100 Overtime Oblig./Approp.,"16,469,836","17,741,782","16,970,691","5,641,212","8,143,287","(2,502,075)","11,282,424","11,282,424","16,282,424","(5,000,000)","(5,000,000)"
,,,,,,,,,,,
TOTAL GENERAL FUND,,,,,,,,,,,
Full-Time Positions,"21,630","21,055","21,271","20,599","20,599",0,"25,185","25,202","25,202",(17),0
Class 100 Total Oblig./Approp.,"1,811,423,186","1,890,714,287","1,975,600,771","954,104,826","954,104,826",0,"2,167,982,681","2,175,976,794","2,177,976,794","(9,994,113)","(2,000,000)"
Class 100 Overtime Oblig./Approp.,"185,591,876","215,014,701","249,647,862","135,223,549","133,923,804","1,299,745","270,447,090","270,447,090","281,872,790","(11,425,700)","(11,425,700)"
