0,1,2,3,4,5,6,7,8,9,10,11
,,,,,FY 2024 YEAR TO DATE,,,,FY 2024 FULL YEAR,,
Department/Category,FY 21 Year End,FY 22 Year End,FY 23 Unaudited,Target Budget,,Actual (Over) Under,Adopted,Target,Year End Departmental,Departmental (Over),Projection Under
,Actual,Actual,Actual,Plan,Actual,Target Budget,Budget,Budget,Projection,Adopted Budget,Target Budget
Free Library,,,,,,,,,,,
Full-Time Positions,634,618,764,775,775,0,"1,009","1,009","1,009",0,0
Class 100 Total Oblig./Approp.,"36,056,416","37,737,788","39,779,422","10,587,148","10,587,148",0,"59,121,703","59,121,703","59,121,703",0,0
Class 100 Overtime Oblig./Approp.,"325,884","587,443","1,128,594","689,250","372,728","316,522","2,757,000","2,757,000","2,757,000",0,0
Human Relations Commission,,,,,,,,,,,
Full-Time Positions,32,32,30,31,31,0,34,34,34,0,0
Class 100 Total Oblig./Approp.,"2,267,083","2,286,733","2,340,114","519,411","519,411",0,"2,646,469","2,646,469","2,646,469",0,0
Class 100 Overtime Oblig./Approp.,"4,569",0,0,0,"23,951","(23,951)",0,0,0,0,0
Human Services,,,,,,,,,,,
Full-Time Positions,492,492,535,433,433,0,538,538,538,0,0
Class 100 Total Oblig./Approp. *,"28,025,714","28,716,422","32,334,996",0,0,0,"37,396,767","37,396,767","37,396,767",0,0
Class 100 Overtime Oblig./Approp. *,"3,324,490","4,080,821","5,077,010","1,062,616",0,"1,062,616","4,250,462","4,250,462","4,250,462",0,0
Labor,,,,,,,,,,,
Full-Time Positions,26,28,34,37,37,0,52,52,51,1,1
Class 100 Total Oblig./Approp.,"1,991,712","2,246,006","2,766,257","640,068","640,068",0,"4,249,815","4,249,815","4,297,992","(48,177)","(48,177)"
Class 100 Overtime Oblig./Approp.,59,"8,366","7,980","9,957","5,754","4,203","39,828","39,828","39,828",0,0
Law,,,,,,,,,,,
Full-Time Positions,127,175,193,203,203,0,205,205,215,(10),(10)
Class 100 Total Oblig./Approp.,"9,640,029","13,550,079","15,665,381","3,693,129","3,693,129",0,"16,857,049","16,857,049","18,357,049","(1,500,000)","(1,500,000)"
Class 100 Overtime Oblig./Approp.,"6,050",0,70,0,76,(76),0,0,300,(300),(300)
Licenses & Inspections,,,,,,,,,,,
Full-Time Positions,372,346,329,328,328,0,430,430,429,1,1
Class 100 Total Oblig./Approp.,"24,779,256","24,295,338","24,116,397","4,959,086","4,959,086",0,"28,501,910","28,501,910","28,420,282","81,628","81,628"
Class 100 Overtime Oblig./Approp.,"845,614","1,342,903","1,277,430","252,877","297,236","(44,359)","1,011,507","1,011,507","1,011,507",0,0
L&I-Board of Building Standards,,,,,,,,,,,
Full-Time Positions,1,1,1,1,1,0,1,1,1,0,0
Class 100 Total Oblig./Approp,"85,061","76,786","83,357","20,811","20,811",0,"86,609","86,609","86,609",0,0
Class 100 Overtime Oblig./Approp.,0,167,769,0,263,(263),0,0,"1,000","(1,000)","(1,000)"
