0,1,2,3,4,5,6,7,8,9
Art Museum Subsidy,"2,040,000","535,500","535,500",0,"2,142,000","2,142,000","2,142,000",0,0
Auditing (City Controller's Office),"9,734,403","2,266,444","2,266,444",0,"11,148,245","11,148,245","11,148,245",0,0
Board of Ethics,"1,008,915","218,577","218,577",0,"1,382,433","1,382,433","1,382,433",0,0
Board of Revision of Taxes,"1,092,178","257,449","257,449",0,"1,192,431","1,192,431","1,212,431","(20,000)","(20,000)"
City Commissioners (Election Board),"28,219,522","4,180,395","4,180,395",0,"29,117,650","29,117,650","29,117,650",0,0
City Council,"17,642,059","4,270,066","4,270,066",0,"19,751,418","19,751,418","19,751,418",0,0
City Treasurer,"4,797,363","451,799","451,799",0,"5,114,652","5,114,652","5,114,652",0,0
Civil Service Commission,"183,040","62,200","62,200",0,"13,573,651","13,573,651","12,753,651","820,000","820,000"
Commerce,"12,399,056","8,282,428","8,282,428",0,"18,545,558","18,545,558","21,845,558","(3,300,000)","(3,300,000)"
Commerce-Convention Center Subsidy,"15,000,000","15,000,000","15,000,000",0,"15,000,000","15,000,000","15,000,000",0,0
Commerce-Economic Stimulus,"16,720,961","13,934,550","13,934,550",0,"16,334,550","16,334,550","15,834,550","500,000","500,000"
District Attorney,"50,124,700","12,686,491","12,686,491",0,"51,119,070","51,119,070","54,119,070","(3,000,000)","(3,000,000)"
Finance,"198,163,923","15,259,796","15,259,796",0,"52,600,924","52,600,924","55,472,924","(2,872,000)","(2,872,000)"
Finance-Budget Stabilization Reserve,"65,128,000","42,261,000","42,261,000",0,"42,261,000","42,261,000","42,261,000",0,0
Finance-Disability-Reg #32 Payroll,"4,334,997","2,107,020","2,107,020",0,"5,200,000","5,200,000","5,200,000",0,0
Finance-Recession and Inflation Reserve and Reopening,0,0,0,0,"54,000,000","54,000,000","54,000,000",0,0
Finance-Community College Subsidy,"67,126,386","51,003,181","51,003,181",0,"51,003,181","51,003,181","51,003,181",0,0
Finance -Employee Benefits,"1,625,941,393","182,192,730","182,192,730",0,"1,660,996,026","1,660,996,026","1,660,996,026",0,0
Unemployment Compensation,"1,609,121","297,851","297,851",0,"4,468,204","4,468,204","4,468,204",0,0
COVID-19 Funeral Expense,"22,885",0,0,0,0,0,0,0,0
Employee Disability,"92,323,076","27,200,406","27,200,406",0,"96,192,786","96,192,786","96,192,786",0,0
Pension Obligation Bonds,"114,998,394","14,594,856","14,594,856",0,"135,971,945","135,971,945","135,971,945",0,0
Pension,"721,874,120","(8,230,729)","(8,230,729)",0,"637,483,155","637,483,155","637,483,155",0,0
Pension-Sales Tax,"92,143,124",0,0,0,"93,542,708","93,542,708","93,542,708",0,0
Pension-Plan 10,"668,221","668,222","668,222",0,"1,192,309","1,192,309","1,192,309",0,0
FICA,"89,055,014","24,169,503","24,169,503",0,"98,247,674","98,247,674","98,247,674",0,0
Flex Cash Payments,"785,843",0,0,0,"1,688,628","1,688,628","1,688,628",0,0
Health / Medical,"499,824,327","120,294,741","120,294,741",0,"576,660,058","576,660,058","576,660,058",0,0
Group Life Insurance,"6,094,612","1,211,625","1,211,625",0,"8,760,382","8,760,382","8,760,382",0,0
Group Legal,"6,386,906","1,986,255","1,986,255",0,"6,438,177","6,438,177","6,438,177",0,0
Tool Allowance,"155,750",0,0,0,"350,000","350,000","350,000",0,0
Finance-Hero Scholarship Awards,"24,000",0,0,0,"50,000","50,000","50,000",0,0
Finance-Payment to Housing Trust Fund,"29,066,068","30,612,698","30,612,698",0,"30,612,698","30,612,698","30,612,698",0,0
Finance-Indemnities A,"10,792,504","22,838,192","22,838,192",0,"49,246,000","49,246,000","61,246,000","(12,000,000)","(12,000,000)"
Finance-Refunds,"124,150","454,522","454,522",0,"250,000","250,000","750,000","(500,000)","(500,000)"
Finance-School District Contribution,"269,953,201","70,513,148","70,513,148",0,"282,052,590","282,052,590","282,052,590",0,0
Finance-Witness Fees,"170,900","47,130","47,130",0,"180,094","180,094","330,094","(150,000)","(150,000)"
Fire,"395,726,507","86,382,872","86,382,872",0,"400,794,784","400,794,784","402,090,784","(1,296,000)","(1,296,000)"
First Judicial District,"122,480,856","27,877,997","27,877,997",0,"129,052,430","129,052,430","129,152,430","(100,000)","(100,000)"
Fleet Services,"55,728,850","24,855,963","24,855,963",0,"55,253,706","55,253,706","56,753,706","(1,500,000)","(1,500,000)"
Fleet Services Vehicle Purchases,"22,582,373","12,908,131","12,908,131",0,"15,359,245","15,359,245","25,359,245","(10,000,000)","(10,000,000)"
Free Library,"50,533,587","15,608,835","15,608,835",0,"70,934,523","70,934,523","70,934,523",0,0
Human Relations Commission,"2,387,906","534,798","534,798",0,"2,756,401","2,756,401","2,756,401",0,0
Human Services,"184,752,720","140,565,649","140,565,649",0,"219,709,887","219,709,887","219,709,887",0,0
Labor,"3,390,043","745,584","745,584",0,"4,768,554","4,768,554","5,122,731","(354,177)","(354,177)"
Law,"24,887,694","7,332,904","7,332,904",0,"28,854,870","28,854,870","31,054,870","(2,200,000)","(2,200,000)"
